documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"54c793c18c2ec430","浙江省二级及以下医院病理科质量控制现状的调研及对中小医院病理科发展的思考.pdf","浙江省二级及以下医院病理科质量控制现状的调研及对中小医院病理科发展的思考.pdf","CN","浙江","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","醫技、檢驗與病理","pdf","216882","2025-08-14T05:31:28.000Z","classified_candidate","0.75"
"ce73be89b4be907b","湖北省三级医院评审标准实施细则.pdf","湖北省三级医院评审标准实施细则.pdf","CN","湖北","年份待確認","","醫院評鑑／認證標準","醫院評鑑與醫療品質","","pdf","2250164","2025-03-03T02:40:40.000Z","classified_candidate","0.75"
"99f6b5511b653037","湖北省妇幼保健机构评审实施办法.pdf","湖北省妇幼保健机构评审实施办法.pdf","CN","湖北","年份待確認","","醫院評鑑／認證標準","生殖、婦幼與月子服務","醫院評鑑與醫療品質","pdf","1270607","2025-03-03T02:40:02.000Z","classified_candidate","0.75"
"ead3fda16790140f","病原微生物实验室生物安全信息系统的构建与应用研究.pdf","病原微生物实验室生物安全信息系统的构建与应用研究.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫技、檢驗與病理","臨床研究與人體試驗","pdf","1701533","2026-03-28T08:18:02.000Z","classified_candidate","0.35"
"88e39a10b00f2f05","病原微生物实验室生物安全标识.pdf","病原微生物实验室生物安全标识.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫技、檢驗與病理","","pdf","2179754","2026-03-28T02:55:50.000Z","classified_candidate","0.35"
"f926e20426364fdb","肿瘤患者中心静脉血管通路装置相关皮肤损伤临床护理实践指南（2024）.pdf","肿瘤患者中心静脉血管通路装置相关皮肤损伤临床护理实践指南（2024）.pdf","UNKNOWN","地區待確認","2024","2024","技術規範／診療指南","護理管理","臨床診療與醫療技術","pdf","2101471","2026-03-15T03:04:12.000Z","classified_candidate","0.35"
"fcd5f1ca03718749","脑损伤评价医疗质量控制指标（2024年版）.pdf","脑损伤评价医疗质量控制指标（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","醫院評鑑與醫療品質","pdf","1221794","2025-06-27T02:43:48.000Z","classified_candidate","0.35"
"f021a94a99e2a86b","醫院能源方面的可行措施.pdf","醫院能源方面的可行措施.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","環境、能源與醫療廢棄物","","pdf","183709","2025-05-12T02:36:36.000Z","classified_candidate","0.35"
"0c03f3c12d318bb0","重庆市医疗机构工作人员行为规范.docx","重庆市医疗机构工作人员行为规范.docx","CN","重慶","年份待確認","","醫院評鑑／認證標準","醫院評鑑與醫療品質","病歷、電子病歷與醫療資料；資訊安全與個人資料；藥事與藥品管理；感染預防與控制；護理管理；醫技、檢驗與病理；手術、麻醉與疼痛管理；急診與緊急醫療；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；醫院評鑑與醫療品質；後勤、建築與設施安全；醫療治理與依法執業","docx","55485","2025-03-08T12:23:42.000Z","classified_candidate","0.75"
"38a6b7b9d64d6af6","重症医学专业医疗质量控制指标（2024年版）.pdf","重症医学专业医疗质量控制指标（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","醫院評鑑與醫療品質","pdf","1150636","2025-06-27T03:12:42.000Z","classified_candidate","0.35"
"c90f97a3f6823209","重症患者标准化查房：思考与探索.pdf","重症患者标准化查房：思考与探索.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","","pdf","1117740","2026-04-05T14:27:08.000Z","classified_candidate","0.35"
"28b1d29f10ef4aa8","铜卫〔2022〕18号：关于印发铜陵市卫生健康系统危险化学品安全风险集中治理实施方案的通知.pdf","铜卫〔2022〕18号：关于印发铜陵市卫生健康系统危险化学品安全风险集中治理实施方案的通知.pdf","UNKNOWN","地區待確認","2022","2022","公告／通知／函釋","環境、能源與醫療廢棄物","","pdf","405782","2025-09-09T01:51:42.000Z","classified_candidate","0.35"
"c243af1f7f858d72","门诊管理医疗质量控制指标（2024年版）.pdf","门诊管理医疗质量控制指标（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","醫院評鑑與醫療品質","pdf","1218625","2025-06-27T02:43:46.000Z","classified_candidate","0.35"
"6b997768b125509d","附件1.突发事件创伤伤员医疗救治规范（2025年版）-20260114145843562 (1).pdf","附件1.突发事件创伤伤员医疗救治规范（2025年版）-20260114145843562 (1).pdf","UNKNOWN","地區待確認","2026","2026；2025","待確認或非規範文件","急診與緊急醫療","","pdf","4726777","2026-05-07T00:12:40.000Z","classified_candidate","0.35"
"3217bdcb1215e07c","附件1.突发事件创伤伤员医疗救治规范（2025年版）-20260114145843562.pdf","附件1.突发事件创伤伤员医疗救治规范（2025年版）-20260114145843562.pdf","UNKNOWN","地區待確認","2026","2026；2025","待確認或非規範文件","急診與緊急醫療","","pdf","4726777","2026-02-01T11:59:34.000Z","classified_candidate","0.35"
"47ef5deaab1fe657","附件2.突发事件烧伤伤员医疗救治规范（2025年版） (1).pdf","附件2.突发事件烧伤伤员医疗救治规范（2025年版） (1).pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","急診與緊急醫療","","pdf","6858995","2026-05-07T00:12:52.000Z","classified_candidate","0.35"
"59bc1525d0f0dd81","附件2.突发事件烧伤伤员医疗救治规范（2025年版）.pdf","附件2.突发事件烧伤伤员医疗救治规范（2025年版）.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","急診與緊急醫療","","pdf","6858995","2026-02-01T11:59:42.000Z","classified_candidate","0.35"
"929ea871e120697c","附件：2026年度江苏省二星级绿色建筑标识项目（第二批）.doc","附件：2026年度江苏省二星级绿色建筑标识项目（第二批）.doc","CN","江蘇","2026","2026","待確認或非規範文件","後勤、建築與設施安全","","doc","35328","2026-03-26T08:35:16.000Z","classified_candidate","0.75"
"9349ec4247732c6f","静疗小组干预策略结合无缝隙个案管理在肿瘤化疗患者PICC置管中的应用.pdf","静疗小组干预策略结合无缝隙个案管理在肿瘤化疗患者PICC置管中的应用.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床診療與醫療技術","","pdf","1520674","2025-06-03T04:42:16.000Z","classified_candidate","0.35"
"b8f3ffc764baa5e7","预防接种工作规范.pdf","预防接种工作规范.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","生殖、婦幼與月子服務","","pdf","1929171","2026-02-04T09:01:08.000Z","classified_candidate","0.35"
"6b97fb9805f2ae1b","飞行检查单.pdf","飞行检查单.pdf","UNKNOWN","地區待確認","年份待確認","","查檢表／稽核表","其他／待確認","","pdf","176102","2025-08-07T12:28:44.000Z","classified_candidate","0.35"
"4490b0fcbd35824b","高值医用耗材使用监测体系的构建及应用.pdf","高值医用耗材使用监测体系的构建及应用.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫療器材與設備","","pdf","1485138","2026-04-14T05:49:08.000Z","classified_candidate","0.35"
"9160069d6c90e1d7","高值医用耗材改革方案的通知.pdf","高值医用耗材改革方案的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","醫療器材與設備","","pdf","2521243","2026-04-14T04:56:18.000Z","classified_candidate","0.35"
"02dd44dea1b4302a","高级别生物安全实验室实验活动评审中_高致病性病原微生物菌(毒)种和样本管理_专家共识 (1).pdf","高级别生物安全实验室实验活动评审中_高致病性病原微生物菌(毒)种和样本管理_专家共识 (1).pdf","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","醫技、檢驗與病理","醫院評鑑與醫療品質","pdf","762379","2026-03-28T08:18:08.000Z","classified_candidate","0.35"
"b3c27baf159e0a68","高级别生物安全实验室实验活动评审中_高致病性病原微生物菌(毒)种和样本管理_专家共识.pdf","高级别生物安全实验室实验活动评审中_高致病性病原微生物菌(毒)种和样本管理_专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","醫技、檢驗與病理","醫院評鑑與醫療品質","pdf","762379","2026-03-28T03:44:26.000Z","classified_candidate","0.35"
"7fdb683e42b4f39e","1.紧密型县域医共体医学影像中心建设与服务指南（试行）.pdf","1.醫療管理\1.紧密型县域医共体医学影像中心建设与服务指南（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","醫療治理與依法執業","","pdf","805267","2026-06-01T01:12:38.000Z","classified_candidate","0.35"
"600af524b67cffca","1739782202307_50634医疗机构标志标准.pdf","1.醫療管理\1739782202307_50634医疗机构标志标准.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","醫療治理與依法執業","","pdf","253809","2026-01-29T02:31:38.000Z","classified_candidate","0.35"
"d171d0e679e99220","1746698269133_48240妇幼保健机构医用设备配备标准.pdf","1.醫療管理\1746698269133_48240妇幼保健机构医用设备配备标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","生殖、婦幼與月子服務","醫療器材與設備；醫療治理與依法執業","pdf","292701","2026-01-29T02:49:26.000Z","classified_candidate","0.35"
"1139ae3afee54a6a","2.紧密型县域医共体医学检验中心建设与服务指南（试行）.pdf","1.醫療管理\2.紧密型县域医共体医学检验中心建设与服务指南（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","醫技、檢驗與病理","醫療治理與依法執業","pdf","804679","2026-06-01T01:12:48.000Z","classified_candidate","0.35"
"b3e92a64af6cbeea","2018—2020年江苏省三级综合医院评审结果分析及发展策略探讨.pdf","1.醫療管理\2018—2020年江苏省三级综合医院评审结果分析及发展策略探讨.pdf","CN","江蘇","2020","2020；2018","醫院評鑑／認證標準","醫院評鑑與醫療品質","醫療治理與依法執業","pdf","1332531","2024-08-24T08:41:26.000Z","classified_candidate","0.75"
"23a3c47880ea6b4f","2021关于印发《上海市医疗机构依法执业自查管理办法》的通知__上海市卫生健康委员会.pdf","1.醫療管理\2021关于印发《上海市医疗机构依法执业自查管理办法》的通知__上海市卫生健康委员会.pdf","UNKNOWN","上海","2021","2021","公告／通知／函釋","醫療治理與依法執業","","pdf","608168","2022-09-25T03:26:00.000Z","classified_candidate","0.35"
"cb9b9154b900da4d","2023年度健康管理领域十大进展.pdf","1.醫療管理\2023年度健康管理领域十大进展.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","醫療治理與依法執業","","pdf","3499600","2024-08-24T06:28:06.000Z","classified_candidate","0.35"
"9e48598d97ca6703","2024 年国家医疗质量安全改进目标.pdf","1.醫療管理\2024 年国家医疗质量安全改进目标.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","醫院評鑑與醫療品質；醫療治理與依法執業","pdf","201562","2024-09-01T11:48:44.000Z","classified_candidate","0.35"
"c3c14854b2c68299","3.紧密型县域医共体心电诊断中心建设与服务指南（试行）.pdf","1.醫療管理\3.紧密型县域医共体心电诊断中心建设与服务指南（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","醫療治理與依法執業","","pdf","1068944","2026-06-01T01:12:54.000Z","classified_candidate","0.35"
"1240d80d23a21e75","4.紧密型县域医共体消毒供应中心建设与服务指南（试行）.pdf","1.醫療管理\4.紧密型县域医共体消毒供应中心建设与服务指南（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","感染預防與控制","醫療治理與依法執業","pdf","847746","2026-06-01T01:13:00.000Z","classified_candidate","0.35"
"f881e1bac02f6d57","CNAS-GL012：2025 《实验室和检验机构管理评审指南》.pdf","1.醫療管理\CNAS-GL012：2025 《实验室和检验机构管理评审指南》.pdf","UNKNOWN","地區待確認","2025","2025","醫院評鑑／認證標準","醫技、檢驗與病理","醫院評鑑與醫療品質；醫療治理與依法執業","pdf","640501","2026-03-25T09:34:02.000Z","classified_candidate","0.35"
"ecaf45aecf2c2240","DB1306_T 261-2024 儿童友好医院环境建设标准.pdf","1.醫療管理\DB1306_T 261-2024 儿童友好医院环境建设标准.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","環境、能源與醫療廢棄物","醫療治理與依法執業","pdf","511246","2024-10-15T06:40:30.000Z","classified_candidate","0.35"
"ed816229fb8a8d1e","DB14_T 3064-2024 医院入出院服务中心管理规范.pdf","1.醫療管理\DB14_T 3064-2024 医院入出院服务中心管理规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","472861","2024-09-27T03:24:48.000Z","classified_candidate","0.35"
"b013dfd3ebcca99a","DB31_T 1473-2024 医疗卫生机构知识产权管理规范.pdf","1.醫療管理\DB31_T 1473-2024 医疗卫生机构知识产权管理规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","1085255","2024-10-15T06:46:30.000Z","classified_candidate","0.35"
