documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"f07f39c70bd2ca81","DB11_ 336-2006 医疗卫生机构安全风险等级与技术防范防护级别","DB11_ 336-2006 医疗卫生机构安全风险等级与技术防范防护级别.pdf","02_醫院管理與品質\2006\DB11_ 336-2006 医疗卫生机构安全风险等级与技术防范防护级别.pdf","醫院管理與品質","（無）","UNKNOWN","2006","2006","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","ad324013951859d9f092c1e0e41feb611d929be6edb7b221f2994e79f3ef98de","947041","2023-08-11T09:05:56.000Z","needs_review","0.35"
"eb021b1d66370520","医疗机构标志标准（代替WS 307—2009）","医疗机构标志标准（代替WS 307—2009）.pdf","02_醫院管理與品質\2009\医疗机构标志标准（代替WS 307—2009）.pdf","醫院管理與品質","（無）","UNKNOWN","2009","2009","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","1adf4abb224c6584f5adc6b207d41229a1a16931d9ce1ada92e381d1c5a29a81","315275","2024-08-22T05:23:48.000Z","needs_review","0.35"
"dd6cf4083275f5d6","WS 340-2011 准分子激光角膜屈光手术质量控制","WS 340-2011 准分子激光角膜屈光手术质量控制 (1).pdf","02_醫院管理與品質\2011\WS 340-2011 准分子激光角膜屈光手术质量控制 (1).pdf","醫院管理與品質","（無）","UNKNOWN","2011","2011","國家或地方標準","手術、麻醉與疼痛管理","","pdf","pdf_text_layer","67c64231bdbb87122fb930a0ff7ea3972e32c6a52343b7f45879d5d246724a6c","358653","2023-08-19T03:01:36.000Z","needs_review","0.35"
"d6c506b5ff2344ca","WS 340-2011 准分子激光角膜屈光手术质量控制","WS 340-2011 准分子激光角膜屈光手术质量控制.pdf","02_醫院管理與品質\2011\WS 340-2011 准分子激光角膜屈光手术质量控制.pdf","醫院管理與品質","（無）","UNKNOWN","2011","2011","國家或地方標準","手術、麻醉與疼痛管理","","pdf","pdf_text_layer","67c64231bdbb87122fb930a0ff7ea3972e32c6a52343b7f45879d5d246724a6c","358653","2023-08-19T03:01:12.000Z","needs_review","0.35"
"93f0e794798015d1","GB 16361-2012 临床核医学的患者防护与质量控制规范","GB 16361-2012 临床核医学的患者防护与质量控制规范.pdf","02_醫院管理與品質\2012\GB 16361-2012 临床核医学的患者防护与质量控制规范.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","臨床診療與醫療技術","","pdf","pdf_needs_ocr","0306339676c69e5780e00cb761f6f96e8c4df5a46d7ccdf71137997d5e939bda","15588097","2023-10-25T04:06:02.000Z","needs_review","0.35"
"e3e69c4eb086cac5","GB_T 9704-2012 党政机关公文格式 - 副本","GB_T 9704-2012 党政机关公文格式 - 副本.pdf","02_醫院管理與品質\2012\GB_T 9704-2012 党政机关公文格式 - 副本.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","圖書、教育與文件管理","","pdf","pdf_needs_ocr","5d18d11b76f628c05b181720438d3570b6a58a6cb4ae05a6acfe73432692384f","6079620","2025-02-21T02:35:02.000Z","needs_review","0.35"
"0a6ca692a8ae154d","GB_T 9704-2012 党政机关公文格式","GB_T 9704-2012 党政机关公文格式.pdf","02_醫院管理與品質\2012\GB_T 9704-2012 党政机关公文格式.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","圖書、教育與文件管理","","pdf","pdf_needs_ocr","5d18d11b76f628c05b181720438d3570b6a58a6cb4ae05a6acfe73432692384f","6079620","2025-02-21T02:35:02.000Z","needs_review","0.35"
"88aa63e4540cb3d2","GB_T 9704-2012 党政机关公文格式（2）","GB_T 9704-2012 党政机关公文格式（2）.pdf","02_醫院管理與品質\2012\GB_T 9704-2012 党政机关公文格式（2）.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","圖書、教育與文件管理","","pdf","pdf_needs_ocr","5d18d11b76f628c05b181720438d3570b6a58a6cb4ae05a6acfe73432692384f","6079620","2025-02-21T02:35:02.000Z","needs_review","0.35"
"63c0ee91da7409cf","GB_T 9704-2012 党政机关公文格式（2）（3）","GB_T 9704-2012 党政机关公文格式（2）（3）.pdf","02_醫院管理與品質\2012\GB_T 9704-2012 党政机关公文格式（2）（3）.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","圖書、教育與文件管理","","pdf","pdf_needs_ocr","5d18d11b76f628c05b181720438d3570b6a58a6cb4ae05a6acfe73432692384f","6079620","2025-02-21T02:35:02.000Z","needs_review","0.35"
"6a7f8d6155864981","WS_T 390-2012 医院急救科规范化流程","WS_T 390-2012 医院急救科规范化流程.pdf","02_醫院管理與品質\2012\WS_T 390-2012 医院急救科规范化流程.pdf","醫院管理與品質","（無）","UNKNOWN","2012","2012","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","eb382308f8cf19ff406167d555d0203c3815ee7d4b6d5640f7127e73de88b25c","2632262","2023-11-15T12:21:16.000Z","needs_review","0.35"
"4d855995e7784e3a","急诊专业医疗质量控制指标（2015年版）","急诊专业医疗质量控制指标（2015年版）.docx","02_醫院管理與品質\2015\急诊专业医疗质量控制指标（2015年版）.docx","醫院管理與品質","（無）","UNKNOWN","2015","2015","待確認或非規範文件","醫療治理與依法執業","醫療人員與執業管理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療","docx","office_xml","a49349db06a0d14276efadcddfaf14a1878eb40337743497e015220ac4dcf9aa","23345","2020-12-21T06:37:20.000Z","needs_review","0.35"
"ef4c3bfd78eb3138","麻醉专业医疗质量控制指标（2015年版）","麻醉专业医疗质量控制指标（2015年版）.docx","02_醫院管理與品質\2015\麻醉专业医疗质量控制指标（2015年版）.docx","醫院管理與品質","（無）","UNKNOWN","2015","2015","待確認或非規範文件","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植","docx","office_xml","c7de9892fb0672ff4f1c0beb041ada85f4c724d5a28742e67fa30a0727a04c9c","25801","2020-12-21T06:36:04.000Z","needs_review","0.35"
"2d9339b426cce1ca","DB22_T 2404-2015 医院手术部(室)管理规范","DB22_T 2404-2015 医院手术部(室)管理规范.pdf","02_醫院管理與品質\2015\DB22_T 2404-2015 医院手术部(室)管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","2015","2015","國家或地方標準","手術、麻醉與疼痛管理","","pdf","pdf_text_layer","03bbaf07152cebbf3a3c7972782ed4721b017e974be3e510295709314e428d38","206823","2025-07-03T05:13:14.000Z","needs_review","0.35"
"2e553d5f6726b8c1","建标 177-2016 急救中心建设标准","建标 177-2016 急救中心建设标准.pdf","02_醫院管理與品質\2016\建标 177-2016 急救中心建设标准.pdf","醫院管理與品質","（無）","UNKNOWN","2016","2016","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","8eefad2d491241e0ef4fc473339505afe7534c2221f80037a24ad1ac220db7b3","894118","2023-11-15T12:25:38.000Z","needs_review","0.35"
"5ac625ab3452e183","GB-T-19001-2016-质量管理体系-要求最新","GB-T-19001-2016-质量管理体系-要求最新.pdf","02_醫院管理與品質\2016\GB-T-19001-2016-质量管理体系-要求最新.pdf","醫院管理與品質","（無）","UNKNOWN","2016","2016；1900","國家或地方標準","醫院評鑑與醫療品質","","pdf","pdf_text_layer","91ed0dae9f551e145edc8ffd7d1c090c60f2f5f1ff50f5ddb55e867e6940439e","1305342","2025-12-23T03:45:54.000Z","needs_review","0.35"
"e79b75e3b73413bf","14.质子和重离子加速器放射治疗技术临床应用质量控制指标（2017版）","14.质子和重离子加速器放射治疗技术临床应用质量控制指标（2017版）.docx","02_醫院管理與品質\2017\14.质子和重离子加速器放射治疗技术临床应用质量控制指标（2017版）.docx","醫院管理與品質","（無）","UNKNOWN","2017","2017","待確認或非規範文件","醫療治理與依法執業","藥事與藥品管理；醫技、檢驗與病理；臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全","docx","office_xml","1f2a0e1ccd81d1cf9fa0acdaac9c5191cc4e1247cc88d8e99ec4a41c18871719","24522","2021-01-01T01:10:54.000Z","needs_review","0.35"
"26b633b43713917d","16.放射性粒子植入治疗技术临床应用质量控制指标（2017版）","16.放射性粒子植入治疗技术临床应用质量控制指标（2017版）.docx","02_醫院管理與品質\2017\16.放射性粒子植入治疗技术临床应用质量控制指标（2017版）.docx","醫院管理與品質","（無）","UNKNOWN","2017","2017","研究論文／文獻","醫療治理與依法執業","藥事與藥品管理；感染預防與控制；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理","docx","office_xml","9810d542f4d1372a0f92e8bf34212f2292f95ad045f8916950ad4ffc195a4338","24368","2021-01-01T01:11:28.000Z","needs_review","0.35"
"ae1e2039bb507398","(2018年版)二级中医医院评审专家手册","(2018年版)二级中医医院评审专家手册.doc","02_醫院管理與品質\2018\(2018年版)二级中医医院评审专家手册.doc","醫院管理與品質","（無）","UNKNOWN","2018","2018","醫院評鑑／認證標準","其他／待確認","","doc","filename_only","5f5f1d0cc2efa62727d9a811c41c24a33dbd5ef3325f16fbdf924d915e7b4576","2801145","2023-08-31T12:09:30.000Z","needs_review","0.35"
"834ddebc4e4df00b","准分子激光屈光性角膜技术管理规范-修【北京版】2018","准分子激光屈光性角膜技术管理规范-修【北京版】2018.pdf","02_醫院管理與品質\2018\准分子激光屈光性角膜技术管理规范-修【北京版】2018.pdf","醫院管理與品質","（無）","CN","2018","2018","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","5a5c11313ef3decf84cda243037042342543eda5da34d4f3330777cb2b1dcf18","194416","2023-08-20T08:40:24.000Z","needs_review","0.35"
"30dedb06bc9cbd34","TCHAA 001-2018 超重或肥胖人群体重管理规范","TCHAA 001-2018 超重或肥胖人群体重管理规范.pdf","02_醫院管理與品質\2018\TCHAA 001-2018 超重或肥胖人群体重管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","2018","2018","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","7fc4d4b77e5a7c313a02c6ab9bdd0590496652c99829685b3c4a8da0ecc43b53","1850956","2025-04-14T01:16:02.000Z","needs_review","0.35"
"0c7caa3af62a9246","TCHAS 10-2-3-2018急救綠色通道","TCHAS 10-2-3-2018急救綠色通道.pdf","02_醫院管理與品質\2018\TCHAS 10-2-3-2018急救綠色通道.pdf","醫院管理與品質","（無）","UNKNOWN","2018","2018","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","5a49ba290fcb61c3023791a7a4dcf380b0914eebdbd1c9f174b0fb30a9fa454b","1445118","2023-11-15T12:24:40.000Z","needs_review","0.35"
"7d0a47a788338a66","TCHAS 10-4-6-2018-2018医疗管理 医疗安全（不良）事件管理","TCHAS 10-4-6-2018-2018医疗管理 医疗安全（不良）事件管理.pdf","02_醫院管理與品質\2018\TCHAS 10-4-6-2018-2018医疗管理 医疗安全（不良）事件管理.pdf","醫院管理與品質","（無）","UNKNOWN","2018","2018","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","6385753387466ef9b77e096c05f5536a1d314f08b3acd4393f9847bf7d021e3c","1827366","2025-10-12T05:59:12.000Z","needs_review","0.35"
"a10bf52b4ec507bb","WS 589—2018","WS 589—2018.pdf","02_醫院管理與品質\2018\WS 589—2018.pdf","醫院管理與品質","（無）","INTL","2018","2018；2012；2004","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","9393803d850fdab90c468a049cce7658d37688fb65ecf0996c54028b43b2f1a8","1781917","2026-03-28T02:56:24.000Z","needs_review","0.35"
"bb4d2a06f35405ce","DB11T 1647-2019 新生儿转运技术规范","DB11T 1647-2019 新生儿转运技术规范.pdf","02_醫院管理與品質\2019\DB11T 1647-2019 新生儿转运技术规范.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","0600bf9f695631e1c6834943a1053c88775c9a33c61bce88c3cd3831092555c0","131355","2025-04-04T09:17:50.000Z","needs_review","0.35"
"8a1fbf4edf363c3c","GB 37487-2019 公共场所卫生管理规范","GB 37487-2019 公共场所卫生管理规范.pdf","02_醫院管理與品質\2019\GB 37487-2019 公共场所卫生管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","bc3513d10a1191791599360250580313c678a91c939e102a0be089b0512dc82b","4061622","2023-10-06T12:23:06.000Z","needs_review","0.35"
"5841787caf6149a4","GB 37487-2019 公共场所卫生管理规范（2）","GB 37487-2019 公共场所卫生管理规范（2）.pdf","02_醫院管理與品質\2019\GB 37487-2019 公共场所卫生管理规范（2）.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","bc3513d10a1191791599360250580313c678a91c939e102a0be089b0512dc82b","4061622","2025-04-03T02:40:54.000Z","needs_review","0.35"
"cb89319ce2a51ca2","GB 37488-2019 公共场所卫生指标及限值要求","GB 37488-2019 公共场所卫生指标及限值要求.pdf","02_醫院管理與品質\2019\GB 37488-2019 公共场所卫生指标及限值要求.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","f40eb29423abdecd414f2089b6482a204776b7a77b4db21255897c2ec7d83e21","2090698","2023-10-06T12:24:06.000Z","needs_review","0.35"
"f5c622f8e55b3da5","GB 37488-2019 公共场所卫生指标及限值要求（2）","GB 37488-2019 公共场所卫生指标及限值要求（2）.pdf","02_醫院管理與品質\2019\GB 37488-2019 公共场所卫生指标及限值要求（2）.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","f40eb29423abdecd414f2089b6482a204776b7a77b4db21255897c2ec7d83e21","2090698","2023-10-06T12:24:06.000Z","needs_review","0.35"
"8ae3c41189ebda52","T_CAME 2-2019 医院洁净手术部运行维护与管理规范","T_CAME 2-2019 医院洁净手术部运行维护与管理规范.pdf","02_醫院管理與品質\2019\T_CAME 2-2019 医院洁净手术部运行维护与管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","待確認或非規範文件","手術、麻醉與疼痛管理","","pdf","pdf_needs_ocr","1abb6356fec933e2bc3ff88ea7dff6f984d887a8e68b0979af3d300e267508cd","5136170","2025-07-03T05:12:00.000Z","needs_review","0.35"
"30b936f32fdc3e82","T_CAME 2-2019 医院洁净手术部运行维护与管理规范（2）","T_CAME 2-2019 医院洁净手术部运行维护与管理规范（2）.pdf","02_醫院管理與品質\2019\T_CAME 2-2019 医院洁净手术部运行维护与管理规范（2）.pdf","醫院管理與品質","（無）","UNKNOWN","2019","2019","待確認或非規範文件","手術、麻醉與疼痛管理","","pdf","pdf_needs_ocr","1abb6356fec933e2bc3ff88ea7dff6f984d887a8e68b0979af3d300e267508cd","5136170","2023-06-09T05:43:42.000Z","needs_review","0.35"
